Gene association,RxnID,Rxn_Formula,Transport class,reversibility,lowe bound,upper bound
SCO037or  SCO0374  or SCO1367 or SCO2674 or SCO3752  or SCO5035 or SCO5453 or SCO5479 or SCO5654  and  SCO4884,LPROCabc,lproc + h2o[c] + atp[c]  ->  lproc + h[c] + adp[c] + pi[c],ABC,false,0,1000
SCO1344 or SCO1655 or SCO6644 or SCO7563,GTHOC_abc,gthox[e] + h2o[c] + atp[c]  ->  gthox[c] + h[c] + adp[c] + pi[c],ABC,false,0,1000
SCO1707,MELIBabc, h2o[c] + atp[c] + melib[e]  -> h[c] + melib[c] + adp[c] + pi[c],ABC,false,0,1000
SCO1840 or SCO6047 or SCO2677 or SCO6512 or SCO6742 or SCO5009,HEMabc,hemeO[e] + h2o[c] + atp[c] -> hemeO[c] + adp[c] + h[c] + pi[c],ABC,false,0,1000
SCO1922 or SCO1924 or SCO1925,SUFBCDabc,sufbcd_2fe2s2[e] + atp[c] + h20[c]  ->  sufbcd_2fe2s2[c] + adp[c] + h[c] + pi[c],ABC,false,0,1000
SCO1922 or SCO1924 or SCO1925,SUFBCD4abc,sufbcd_4fe4s[e] + atp[c] + h2o[c] -> sufbcd_4fe4s[c]+ + adp[c] + h[c] + pi[c],ABC,false,0,1000
(SCO2324 or SCO5958 or SCO5959 or SCO5960 or SCO6720 ) and SCO2323 and SCO2325,COBALTabc,cobalt2[e] + atp[c] + h2o[c]  ->  cobalt2[c] + adp[c] + h[c] + pi[c],ABC,false,0,1000
SCO0636 or SCO2463 or SCO2763  or SCO6683 or SCO6684 or SCO6295,ACTeabc,act[c] + h2o[c] + atp[c]  ->  act[e] + adp[c] + h[c] + pi[c],ABC,false,0,1000
SCO4475,HEMeabc,h2o[c] + atp[c]  + ficytc[c]  -> h[c] +  ficytc[e] +  adp[c] +  pi[c],ABC,false,0,1000
SCO5598,SERabc,ser__L[e]  +  h2o[c] + atp[c]  ->  ser__L[c]  +  adp[c]  +  h[c]  + pi[c],ABC,false,0,1000
SCO1391,HISpep,pep[c] + his__L[e] ->  pyr[c] + phis__L[c],PTS,false,0,1000
SCO0136,ASCpts,pep[c] + asc__L[e]  ->  pyr[c] + asc6p[c],PTS,false,0,1000
SCO0562 or SCO0892 or SCO1963 or SCO2366 or SCO6313,Telu,Telu[e]  <=>  Telu[c],faccilitated diffusion,true,-1000,1000
SCO0513,FBae1,fb[c] ->  fb[e],faccilitated diffusion,false,0,1000
SCO0791 or SCO0796 or SCO1099 or SCO1118 or SCO1985 or SCO7159 or SCO7318,FUSt,fus[e]  <=>  fus[c],faccilitated diffusion,true,-1000,1000
SCO2646,INDIGt,indig[e]  <=>  indig[c],faccilitated diffusion,true,-1000,1000
SCO2898 or SCO3164 or SCO3297 or SCO4592 or SCO5210 or SCO5531 or SCO5851 or SCO6376 or SCO7394,TPPt,TPP[e]  ->  TPP[c],faccilitated diffusion,false,0,1000
SCO0079,PRNt,prn[e]  <=>  prn[c],faccilitated diffusion,true,-1000,1000
SCO0295,MEMYt,memy[e]+ h[c]  <=>  h[c ]+ memy[c],proton antiport,true,-1000,1000
SCO1812 or SCO7157 or SCO7703,Cyt,cy[e]  <=>  cy[c],faccilitated diffusion,true,-1000,1000
(SCO3898 or SCO4337) and (SCO6427 or SCO6430 or SCO7309 or SCO7346 or SCO7369),ENTBACTINt,entbactin[c]  <=>  entbactin[e],faccilitated diffusion,true,-1000,1000
SCO6563,OXOFORMATEt,oxformate[e]  + h[e]  ->  oxoformate[c]+ h[c],proton symport,false,0,1000
SCO0242 or SCO6122,CATECHOLopt,catechol[e]  <=>  catechol[c],faccilitated diffusion,true,-1000,1000
SCO1617 or SCO4795,TELt,tel[e]  <=>  tel[c],faccilitated diffusion,true,-1000,1000
SCO4462,FUCOSEt,fucose[e] + h[e]  ->  fucose[c] + h[c],proton symport,false,0,1000
SCO1465,GLUCSabc,glucs[e] + h2o[c] + atp[c]  ->  glucs[c] + h[c] + adp[c] + pi[c],ABC,false,0,1000
SCO1785 or SCO2422 or SCO6426 or SCO5780,DESabc,des[e] + h2o[c] + atp[c] ->  des[c] + adp[c] + h[c] + pi[c],ABC,false,0,1000
SCO1786,FENTEROabc,fentero[e]  + h2o[c] + atp[c] -> fentero[c] + adp[c] + h[c] + pi[c],ABC,false,0,1000
SCO1787,COBALabc,h2o[c] + atp[c] + cobal[e]  ->  pi[c] + cobal[c] + adp[c] + h[c],ABC,false,0,1000
SCO2258 or SCO2306,OMYCINabc,omycin[e]  + h2o[c] + atp[c]  ->  omycin[c] + adp[c] + h[c] + pi[c],ABC,false,0,1000
SCO7028 and SCO7029 and SCO7030,XYLBabc,xylb[e] + h2o[c] + atp[c]  ->  h[c] + adp[c] + pi[c] + xylb[c],ABC,false,0,1000
SCO2128,ASO3abc,aso3[e] + h2o[c] + atp[c]  ->  aso3[c] + adp[c] + h_[c] + pi[c],ABC,false,0,1000
